lon,lat,distance
-5.60104,50.09798,9856.927379183328
-5.60093,50.09803,9866.543697888135
-5.60079,50.09806,9877.072191452655
-5.60074,50.09808,9881.275199214224
-5.60054,50.0981,9895.71327881999
-5.60052,50.0981,9897.139856260494
-5.60039,50.0981,9906.412609624353
-5.60022,50.09808,9918.740766440895
-5.60007,50.09805,9929.948074690616
-5.59989,50.098,9943.939370538128
-5.59976,50.09796,9954.22369545833
-5.59956,50.09791,9969.534625732045
-5.59947,50.09788,9976.769230671725
-5.59939,50.09787,9982.582896600745
-5.59924,50.09784,9993.790249622325
-5.59913,50.09783,10001.714868997085
-5.59902,50.09782,10009.639489993373
-5.59886,50.09781,10021.106218759893
-5.59876,50.09781,10028.239149138248
-5.59853,50.0978,10044.682530525895
-5.59818,50.09779,10069.672545495752
-5.59802,50.09777,10081.2998995658
-5.59783,50.09774,10095.256991840279
-5.59744,50.09764,10125.215501451119
-5.59731,50.09759,10136.027372726638
-5.59716,50.09754,10148.085113020308
-5.59704,50.0975,10157.731312389333
-5.59692,50.09745,10167.938036210677
-5.59679,50.09739,10179.361610120402
-5.59672,50.09737,10184.827572687733
-5.59666,50.09734,10190.253859600396
-5.59654,50.09728,10201.106439767422
-5.5965,50.09725,10205.49605111761
-5.59643,50.09721,10212.182912709095
-5.59637,50.09717,10218.355412844954
-5.59631,50.09713,10224.527915458364
-5.5963,50.09712,10225.848989299484
-5.59577,50.09676,10280.909444199771
-5.59566,50.09669,10291.96165235205
-5.59558,50.09664,10299.92875887685
-5.59549,50.09659,10308.421382976683
-5.59538,50.09654,10318.037894098266
-5.59529,50.0965,10325.847946355045
-5.59522,50.09648,10331.313993649868
-5.59513,50.09645,10338.54876861325
-5.595,50.09641,10348.833364019247
-5.59493,50.09639,10354.299419881921
-5.59483,50.09637,10361.771198206752
-5.59473,50.09635,10369.242979373917
-5.59464,50.09634,10375.758399430984
-5.59455,50.09632,10382.552516598596
-5.59439,50.09631,10394.01960099056
-5.59426,50.09631,10403.292700796314
-5.59409,50.09633,10415.621298241718
-5.59396,50.09634,10424.960823114914
-5.59384,50.09636,10433.804777298397
-5.59372,50.09639,10442.991595141211
-5.59365,50.09641,10448.457651003937
-5.5935,50.09645,10460.044998140616
-5.59334,50.09652,10473.859554242528
-5.59323,50.09656,10482.878946633906
-5.59318,50.09658,10487.082049143837
-5.59308,50.09663,10496.125948732311
-5.593,50.09668,10504.09305611072
-5.59291,50.09674,10513.35185090875
-5.59288,50.09676,10516.438114603556
-5.59276,50.09685,10529.60700207324
-5.59266,50.09694,10541.896503311393
-5.59265,50.09695,10543.217578599491
-5.59259,50.09701,10551.144028638815
-5.59215,50.09741,10605.580519715286
-5.59178,50.09778,10654.460112041297
-5.59162,50.0979,10672.018468416578
-5.59145,50.09801,10689.241915393937
-5.5913,50.09809,10703.156214950663
-5.59122,50.09814,10711.123197778896
-5.59112,50.09819,10720.166914187277
-5.59079,50.09836,10750.356114863798
-5.59063,50.09842,10763.575719727703
-5.59053,50.09845,10771.450062850936
-5.59039,50.09849,10782.38178044883
-5.59029,50.09851,10789.853257453882
-5.59014,50.09853,10800.781176328093
-5.59003,50.09854,10808.705682198573
-5.58962,50.09854,10837.950251148133
-5.58947,50.09855,10848.70710885345
-5.58936,50.09856,10856.63161148073
-5.58926,50.09858,10864.103078536198
-5.58917,50.09861,10871.337600247052
-5.58898,50.09867,10886.443141384412
-5.58877,50.09875,10903.864347777342
-5.58869,50.09878,10910.47411164998
-5.58859,50.09881,10918.348406223016
-5.58848,50.09885,10927.367472359016
-5.58837,50.0989,10936.983674811245
-5.5883,50.09894,10943.67040488893
-5.58829,50.09894,10944.38368110317
-5.58821,50.09899,10952.35059141919
-5.58811,50.09905,10962.117257737938
-5.58796,50.09915,10977.548212328964
-5.58786,50.09922,10988.105724828103
-5.58782,50.09925,10992.49525992374
-5.58777,50.09927,10996.698192516345
-5.58774,50.09928,10999.109672802993
-5.5877,50.09929,11002.17178394928
-5.58768,50.0993,11003.980500692545
-5.58766,50.0993,11005.407042401368
-5.58761,50.09932,11009.609971835953
-5.58748,50.09935,11019.46428222959
-5.58742,50.09936,11023.88599951535
-5.58733,50.09937,11030.40102085199
-5.5872,50.0994,11040.255322139528
-5.58702,50.09945,11054.246273697523
-5.58692,50.09948,11062.12047791198
-5.58663,50.09955,11084.221262323848
-5.58662,50.09955,11084.934529456186
-5.58621,50.09967,11117.078785424328
-5.58612,50.0997,11124.313177533624
-5.58594,50.09976,11138.781951052519
-5.58587,50.09978,11144.24768608905
-5.58574,50.09982,11154.531693400751
-5.58556,50.09989,11169.545626815818
-5.58544,50.09994,11179.751985061537
-5.58527,50.10001,11194.160712856548
-5.58495,50.10016,11222.4298859723
-5.5848,50.10022,11235.03850751403
-5.58475,50.10025,11239.921774619192
-5.58452,50.10037,11261.068093275366
-5.58427,50.1005,11284.022710430005
-5.5841,50.10059,11299.744473842287
-5.58386,50.10073,11322.882485877679
-5.58334,50.10101,11371.307158457064
-5.58312,50.10115,11393.410562091876
-5.58261,50.10146,11443.524187420062
-5.58251,50.10153,11454.081467563054
-5.58238,50.1016,11466.18753267773
-5.58228,50.10166,11475.953915205813
-5.58218,50.10174,11487.355768012185
-5.58213,50.10178,11493.056691621536
-5.58168,50.10215,11545.237088690474
-5.58136,50.10237,11578.693558974874
-5.58129,50.10241,11585.380019018414
-5.58098,50.10257,11613.759166287637
-5.5808,50.10265,11629.377929277818
-5.5806,50.10271,11645.125470519408
-5.58054,50.10272,11649.546897294376
-5.58033,50.10277,11665.523119952248
-5.58006,50.10282,11685.566557130149
-5.57983,50.10288,11703.275405763057
-5.57968,50.10293,11715.332087836094
-5.57959,50.10298,11723.824069766952
-5.57925,50.10315,11754.57074923251
-5.57903,50.10327,11775.167932500017
-5.57881,50.10338,11795.06277557336
-5.57864,50.10347,11810.78397678497
-5.57859,50.10349,11814.986642808723
-5.57844,50.10356,11828.21672406075
-5.57836,50.1036,11835.45118849567
-5.57813,50.1037,11855.268507825
-5.57767,50.10391,11895.537496312223
-5.57763,50.10393,11899.15471255964
-5.57746,50.10401,11914.1924462463
-5.57733,50.10411,11928.670223050534
-5.57726,50.10415,11935.356547686013
-5.57722,50.10417,11938.97375266069
-5.57714,50.10424,11948.624605860155
-5.57709,50.10428,11954.325413049191
-5.57693,50.10447,11978.337215407366
-5.57692,50.10449,11980.672677598166
-5.57681,50.10466,12001.139124097204
-5.5767,50.10492,12031.095343231982
-5.57668,50.10502,12042.305963118557
-5.57665,50.10526,12069.078411708886
-5.57664,50.10536,12080.220767220024
-5.57663,50.1054,12084.725384803822
-5.57662,50.10544,12089.230002292608
-5.57658,50.10552,12098.57183286696
-5.57653,50.10563,12111.312481830082
-5.57634,50.10589,12143.241166721282
-5.57624,50.10601,12158.370872207488
-5.57617,50.1061,12169.5544844141
-5.57611,50.10617,12178.436784794812
-5.57598,50.10633,12198.498737748043
-5.57585,50.10649,12218.560676389401
-5.57578,50.10657,12228.761328314475
-5.5757,50.10668,12242.257956351903
-5.57567,50.10672,12247.193575535255
-5.57565,50.10674,12249.835568796068
-5.57562,50.10676,12252.921522800429
-5.57558,50.10679,12257.310766033072
-5.57555,50.1068,12259.721948265373
-5.57551,50.10682,12263.339028763652
-5.57544,50.10683,12268.453480223689
-5.57537,50.10684,12273.567930666202
-5.57532,50.10683,12277.303076794286
-5.57529,50.10683,12279.442553010509
-5.57522,50.10682,12284.557004470546
-5.57505,50.1068,12296.882990347905
-5.57489,50.10677,12308.771159884545
-5.57481,50.10676,12314.583786457933
-5.57449,50.10672,12337.834304443932
-5.57427,50.1067,12353.680664877465
-5.57405,50.10669,12369.409555156732
-5.57393,50.10669,12377.967485036994
-5.57382,50.10669,12385.812254093858
-5.57372,50.1067,12393.030027986459
-5.57351,50.10673,12408.373415939703
-5.57323,50.10676,12428.618615610643
-5.57281,50.10679,12458.756502627757
-5.57252,50.10681,12479.557343821458
-5.57225,50.10683,12498.940633791126
-5.57202,50.10685,12515.493355185024
-5.57165,50.10691,12542.710579065088
-5.57149,50.10695,12554.957326742959
-5.57145,50.10696,12558.019012275146
-5.57109,50.10706,12585.99718457809
-5.57098,50.1071,12595.015075281317
-5.57073,50.10718,12614.939929493574
-5.57023,50.10735,12655.29826154614
-5.56998,50.10743,12675.22303248544
-5.56989,50.10746,12682.45650189064
-5.56972,50.1075,12695.370177998007
-5.56963,50.10753,12702.60363907951
-5.56942,50.10758,12718.578451752051
-5.56917,50.10765,12738.032165834786
-5.56903,50.10769,12748.962131643439
-5.56893,50.10772,12756.835224532237
-5.56878,50.10778,12769.442413390097
-5.56865,50.10783,12780.252593109039
-5.5686,50.10786,12785.135446479888
-5.56854,50.10789,12790.560992187779
-5.56847,50.10795,12798.893559905628
-5.56839,50.10802,12808.544146913477
-5.56839,50.10803,12809.656097715964
-5.5683,50.10811,12820.62541431947
-5.56824,50.10818,12829.507628191626
-5.56812,50.1083,12845.359442096364
-5.56809,50.10833,12849.322393764203
-5.56794,50.10848,12869.137141248702
-5.5679,50.10852,12874.421070856652
-5.56781,50.10862,12887.259945096712
-5.56779,50.10864,12889.901907810952
-5.56773,50.1087,12897.827794023158
-5.56767,50.1088,12909.742130960234
-5.56763,50.10885,12915.990947883487
-5.56756,50.10894,12927.174427956807
-5.56748,50.10903,12938.693906120716
-5.56744,50.10906,12943.08306148371
-5.56739,50.1091,12948.783644211187
-5.56738,50.1091,12949.496769149038
-5.56728,50.10918,12960.897929016131
-5.56718,50.10923,12969.940349011371
-5.56716,50.10924,12971.74883230635
-5.56705,50.1093,12982.046667840117
-5.56696,50.10934,12989.85531024954
-5.56688,50.10937,12996.463985155013
-5.56682,50.10939,13001.286144696795
-5.56675,50.1094,13006.400334688531
-5.5667,50.10941,13010.135298152101
-5.56668,50.10942,13011.943777219578
-5.56658,50.10943,13019.161149460673
-5.56649,50.10943,13025.579229676592
-5.5663,50.10943,13039.128510132343
-5.56615,50.10943,13049.82531049215
-5.56608,50.10943,13054.817150660068
-5.56589,50.10943,13068.366431115875
-5.56587,50.10943,13069.792671163763
-5.5657,50.10944,13081.96659873986
-5.56559,50.10945,13089.889335416172
-5.56534,50.10947,13107.855496540002
-5.56502,50.1095,13130.91784351154
-5.56491,50.10951,13138.840570457494
-5.56476,50.10953,13149.76608400254
-5.5645,50.1096,13169.874701821862
-5.56433,50.10968,13184.91127833969
-5.56419,50.10974,13196.91895724367
-5.56393,50.10988,13221.128642856704
-5.56387,50.10992,13227.30035575719
-5.56382,50.10995,13232.18309549747
-5.5637,50.11,13242.387946414148
-5.56304,50.11031,13300.726163238336
-5.56281,50.11041,13320.54158046066
-5.56279,50.11042,13322.350036040512
-5.5626,50.11051,13339.194212106366
-5.56258,50.11052,13341.002665338017
-5.56236,50.11062,13360.231944635314
-5.56198,50.1108,13393.920185254032
-5.56191,50.11084,13400.605989257594
-5.56146,50.11105,13440.292212816843
-5.56127,50.11114,13457.13624550872
-5.56123,50.11116,13460.753122143673
-5.561,50.11126,13480.568298405848
-5.56078,50.11137,13500.461077268428
-5.56032,50.11158,13540.725785768549
-5.55988,50.11184,13583.390405814363
-5.55969,50.11194,13600.917744445018
-5.55946,50.11208,13623.530350288393
-5.55904,50.11232,13663.644529923222
-5.55878,50.11247,13688.583021641234
-5.55829,50.11276,13736.12967269654
-5.55821,50.1128,13743.363272830602
-5.55801,50.11292,13762.893595673508
-5.55791,50.11298,13772.658747308715
-5.55784,50.11304,13780.990997180963
-5.55782,50.11306,13783.6328888341
-5.55776,50.11311,13790.648265968506
-5.55768,50.11317,13799.426259664524
-5.55765,50.1132,13803.389093888636
-5.55762,50.11323,13807.351927389276
-5.55754,50.11331,13817.919479852198
-5.55751,50.11335,13822.854970656288
-5.55742,50.11346,13836.66777271869
-5.55739,50.11352,13843.674036389593
-5.55728,50.11368,13863.117541705078
-5.55722,50.11372,13869.2890192322
-5.55718,50.11376,13874.572780351431
-5.55713,50.11381,13881.177479941933
-5.5571,50.11384,13885.140298731974
-5.55706,50.11387,13889.529267902051
-5.5570619,50.113867,13889.889315135051
-5.55701,50.11387,13893.605069286097
-5.55699,50.11388,13895.413443601632
-5.55697,50.11388,13896.839551119185
-5.55695,50.11389,13898.647925198977
-5.55693,50.1139,13900.456299044241
-5.55691,50.11391,13902.264672654286
-5.55688,50.11392,13904.675572665768
-5.5565,50.11391,13931.794401889762
-5.55629,50.11389,13946.932766674885
-5.55617,50.11387,13955.773689353262
-5.55596,50.11386,13970.789051899663
-5.55594,50.11386,13972.215160012878
-5.55574,50.11386,13986.476241144741
-5.55542,50.11389,14009.536518220464
-5.55508,50.11393,14034.184954341099
-5.55468,50.11397,14063.051780205205
-5.55449,50.11398,14076.645329799285
-5.55443,50.11399,14081.06578205846
-5.554,50.11399,14111.727023248157
-5.55363,50.11397,14138.203521194497
-5.55345,50.11397,14151.038464727928
-5.55307,50.114,14178.33901835852
-5.55298,50.11402,14185.130896848153
-5.5529,50.11405,14191.739090477127
-5.55273,50.11414,14207.458208726863
-5.55261,50.11428,14225.222114414908
-5.55254,50.11439,14238.432789984241
-5.55214,50.11514,14326.571473545886
-5.552,50.11532,14348.937844212105
-5.55186,50.11553,14374.333051866071
-5.5517,50.11568,14394.540735887962
-5.55119,50.11612,14455.500500902423
-5.55102,50.11628,14477.028478326416
-5.55081,50.11657,14512.581849332062
-5.55078,50.1166,14516.544601561538
-5.55056,50.11678,14541.974183236258
-5.55045,50.11684,14552.271077975602
-5.5503,50.11687,14563.47437972477
-5.55016,50.11687,14573.456508973755
-5.54976,50.11687,14601.976878256679
-5.54932,50.11685,14633.428015294508
-5.54867,50.11682,14679.893547668902
-5.54854,50.11681,14689.229136448921
-5.54803,50.11683,14725.660585931206
-5.54773,50.11685,14747.166172653064
-5.54766,50.11685,14752.157239362492
-5.54724,50.11689,14782.432131475987
-5.54661,50.11697,14828.22400378162
-5.54639,50.11699,14844.06703302431
-5.54636,50.11703,14849.002452572346
-5.54632,50.11705,14852.619052526112
-5.54627,50.11704,14856.353472936506
-5.54624,50.11703,14858.764249271522
-5.54556,50.11724,14912.578752534577
-5.54549,50.11727,14918.581938083842
-5.54488,50.11743,14965.573207061763
-5.54445,50.1175,14997.20484556543
-5.54427,50.11754,15010.787713541245
-5.54414,50.11759,15021.596272937733
-5.54355,50.11777,15068.181927853508
-5.54322,50.11784,15092.964822138958
-5.54312,50.11787,15100.836545964967
-5.54273,50.11794,15129.712160876754
-5.54247,50.11798,15148.776096699865
-5.5423,50.11801,15161.347630117261
-5.54195,50.11806,15186.91418463149
-5.54128,50.11816,15235.961639077801
-5.54089,50.11823,15264.837091790914
-5.5408871,50.1182312,15265.083175451731
-5.54076,50.118,15292.341911410682
-5.5407597,50.1179961,15292.776099415523
-5.54047,50.11803,15313.772626051254
-5.53948,50.11815,15385.608872130479
-5.53912,50.1182,15411.87174009549
-5.53863,50.11826,15447.43953281127
-5.53803,50.11835,15491.37377103288
-5.5380277,50.1183543,15491.879249525233
-5.53812,50.11857,15516.750463505232
-5.5381225,50.1185734,15517.168438941359
-5.53789,50.11861,15534.237573446973
-5.53761,50.11865,15554.690574886909
-5.53742,50.11867,15568.418574637537
-5.53731,50.11865,15576.5705916098
-5.53722,50.1186,15585.060986251627
-5.53717,50.11854,15592.625396123205
-5.5371681,50.1185419,15592.876367443481
-5.53702,50.11858,15604.25384050169
-5.53692,50.11862,15612.657262185012
-5.53672,50.11869,15628.902969247558
-5.53648,50.1188,15649.936603662773
-5.5362,50.11893,15674.584034504542
-5.53592,50.11909,15701.324700951523
-5.53522,50.11954,15771.99717242626
-5.53517,50.11958,15777.697267106885
-5.53505,50.11968,15791.727308100548
-5.53492,50.1198,15807.973934399475
-5.53472,50.12007,15841.210776067019
-5.53449,50.12037,15878.381835501827
-5.53441,50.12048,15891.877768662891
-5.53416,50.12077,15928.722449442263
-5.53394,50.12099,15957.78187289944
-5.53385,50.1211,15971.594199234532
-5.53376,50.12119,15983.482126022376
-5.53335,50.12162,16039.52314742134
-5.53322,50.12176,16057.640555247128
-5.53316,50.12182,16065.565808662746
-5.53309,50.12188,16073.897506517573
-5.5330942,50.1218784,16074.245806064533
-5.53297,50.12195,16086.153418741334
-5.53275,50.12216,16114.28296419775
-5.5327,50.12221,16120.887326168287
-5.53229,50.12261,16174.1103286325
-5.53196,50.12297,16220.5421118774
-5.53186,50.12306,16232.829356012851
-5.53175,50.12316,16246.436033289507
-5.53163,50.12327,16261.362392984325
-5.53153,50.12336,16273.64961119506
-5.53151,50.12337,16275.457762608734
-5.53143,50.12343,16284.234961973349
-5.53125,50.12356,16303.56441316434
-5.53107,50.12369,16322.89384121899
-5.53095,50.12377,16335.235553720202
-5.53039,50.12409,16388.71382329164
-5.5303,50.12416,16398.801031560044
-5.53011,50.12429,16418.610802425275
-5.52991,50.12445,16441.410285141286
-5.52984,50.12451,16449.74181876361
-5.52978,50.12454,16455.166191261862
-5.52976,50.12455,16456.9743149577
-5.52965,50.1246,16466.587082934897
-5.52945,50.12467,16482.831226546616
-5.52897,50.12485,16522.47377028609
-5.52884,50.12491,16533.8930296332
-5.52883,50.12492,16535.21388008215
-5.52877,50.12496,16541.384661381577
-5.5287,50.12502,16549.71616315703
-5.52858,50.12516,16567.47913233895
-5.52851,50.12526,16579.667056955408
-5.52845,50.12532,16587.59214156238
-5.52839,50.12537,16594.606850644563
-5.5283861,50.1253729,16595.032622433846
-5.52833,50.1254,16600.040083037395
-5.52816,50.12548,16615.073434742233
-5.52784,50.1256,16641.501476343718
-5.52765,50.12566,16656.60016671632
-5.52702,50.12588,16707.74166661809
-5.52603,50.12618,16785.802785145595
-5.52525,50.12638,16845.688970207553
-5.5252459,50.1263805,16845.98648689489
-5.52514,50.12644,16856.02462659309
-5.52509,50.12645,16859.758378776558
-5.52506,50.12646,16862.168781680026
-5.525,50.12648,16866.98958629736
-5.52498,50.12649,16868.79766442471
-5.52496,50.1265,16870.605742317166
-5.52494,50.12651,16872.413819974685
-5.52492,50.12653,16875.05549506885
-5.52485,50.12658,16882.52620540566
-5.52476,50.12665,16892.613201374275
-5.524763,50.1266483,16892.898628534913
-5.52477,50.12666,16894.292027529387
-5.52478,50.12667,16895.612863910268
-5.52478,50.12669,16897.836765515243
-5.52478,50.12671,16900.06066712022
-5.52478,50.12673,16902.284568724488
-5.52478,50.12674,16903.396519526268
-5.52477,50.12675,16904.717355265257
-5.52477,50.12678,16908.053207671306
-5.52475,50.1268,16910.694878425213
-5.52475,50.12681,16911.806829226993
-5.52474,50.12682,16913.127664402684
-5.52473,50.12683,16914.448499497426
-5.52472,50.12684,16915.769334512945
-5.52462,50.12695,16929.926506283242
-5.52442,50.12714,16955.41413704581
-5.52443,50.1272,16962.12381725903
-5.5244296,50.1271954,16962.636108796592
-5.52396,50.12726,16996.873790371694
-5.52345,50.12736,17034.89179692695
-5.52342,50.12737,17037.30216375374
-5.52309,50.12745,17062.45203940051
-5.52258,50.12758,17101.575836330612
-5.52239,50.12763,17116.21668775077
-5.52235,50.12765,17119.832789744465
-5.52222,50.12769,17130.111932688178
-5.52208,50.12775,17142.11648971383
-5.52168,50.12792,17176.32713862016
-5.52157,50.12798,17186.62264330289
-5.52092,50.1283,17245.04363701304
-5.52081,50.12836,17255.339094277504
-5.52067,50.12842,17267.34353515526
-5.52058,50.12847,17275.83293501105
-5.52043,50.12855,17289.742003427564
-5.52008,50.12875,17323.164085114982
-5.51988,50.12886,17341.948655154643
-5.51977,50.12892,17352.24404253984
